cityname,min_o3,max_o3,min_pm25,max_pm25,min_pm10,max_pm10,min_so2,max_so2,min_no2,max_no2,min_co,max_co
,,,,,,,&,,,,,
ò,¡,",",,,,,,,,&,,
,,,X,"
",&,,,,,,,
&,,,,,,à,Ã,",",,,,
,,,&,,,,,,∞,,&,
,,,,,,&,,,,,,X
"
",&,,,,,,,,&,,,
,,∞,,&,,,,,,,,&
,,,,,à,,&,,,,,
,,&,,,,,,à,Ã,",",,
,,,,,&,,,,,,ò,
&,,,,,,,,&,,,,
,∏,,&,,,,,,,,&,
,,,,Ä,≈,",",,,,,,
,&,,,,,,ò,¡,",",,,
,,,,&,,,,,,X,"
",&
,,,,,,,&,,,,,
à,Ã,",",,,,,,,,&,,
,,,∞,,&,,,,,,,
&,,,,,,–,ü,c,,,,
,,,&,,,,,,–,,A,
,,,,,,&,,,,,,∏
ƒ,",",,,,,,,,&,,,
,,,≈,",",,,,,,,,&
,,,,,ÿ,Ã,",",,,,,
,,&,,,,,,X,"
",&,,
,,,,,&,,,,,,Ë,
&,,,,,,,,&,,,,
,à,,&,,,,,,,,&,
,,,,–,,A,,,,,,
,&,,,,,,à,Ã,",",,,
,,,,&,,,,,,‡,,&
,,,,,,,&,,,,,
∞,,&,,,,,,,,&,,
,,,–,è,H,,,,,,,
&,,,,,,–,¿,I,,,,
,,,&,,,,,,h,ƒ,",",
,,,,,,&,,,,,,h
ƒ,",",,,,,,,,&,,,
,,–,,A,,,,,,,,&
,,,,,»,,&,,,,,
,,&,,,,,,P,»,",",,
,,,,,&,,,,,,P,»
",",,,,,,,,&,,,,
,P,»,",",,,,,,,,&,
,,,,–,,A,,,,,,
,&,,,,,,»,,&,,,
,,,,&,,,,,,P,»,","
,,,,,,,&,,,,,
à,,&,,,,,,,,&,,
,,,@,Œ,",",,,,,,,
&,,,,,,∞,,&,,,,
,,,&,,,,,,Ë,À,",",
,,,,,,&,,,,,,ò
¡,",",,,,,,,,&,,,
,,X,"
",&,,,,,,,,&
,,,,,à,Ã,",",,,,,
,,&,,,,,,∞,,&,,
,,,,,&,,,,,,@,
&,,,,,,,,&,,,,
,∞,Ã,",",,,,,,,,&,
,,,,à,Ã,",",,,,,,
,&,,,,,,ò,¡,",",,,
,,,,&,,,,,,à,Ã,","
,,,,,,,&,,,,,
H,,A,,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,à,Ã,",",,,,
,,,&,,,,,,¿,,&,
,,,,,,&,,,,,,à
Ã,",",,,,,,,,&,,,
,,Ë,À,",",,,,,,,,&
,,,,,Ä,≈,",",,,,,
,,&,,,,,,ò,¡,",",,
,,,,,&,,,,,,X,"
"
&,,,,,,,,&,,,,
,à,Ã,",",,,,,,,,&,
,,,,∞,,&,,,,,,
,&,,,,,,–,è,H,,,
,,,,&,,,,,,–,,A
,,,,,,,&,,,,,
(,»,",",,,,,,,,&,,
,,,ÿ,Ã,",",,,,,,,
&,,,,,,à,Ã,",",,,,
,,,&,,,,,,Ë,À,",",
,,,,,,&,,,,,,Ä
≈,",",,,,,,,,&,,,
,,ò,¡,",",,,,,,,,&
,,,,,X,"
",&,,,,,
,,&,,,,,,à,Ã,",",,
,,,,,&,,,,,,∞,
&,,,,,,,,&,,,,
,∏,ƒ,",",,,,,,,,&,
,,,,‡,,A,,,,,,
,&,,,,,,∏,,&,,,
,,,,&,,,,,,à,,&
,,,,,,,&,,,,,
à,,&,,,,,,,,&,,
,,,X,¿,I,,,,,,,
&,,,,,,∞,Ã,",",,,,
,,,&,,,,,,à,,&,
,,,,,,&,,,,,,à
Ã,",",,,,,,,,&,,,
,, ,À,",",,,,,,,,&
,,,,,∞,,&,,,,,
,,&,,,,,,à,,&,,
,,,,,&,,,,,,à,Ã
",",,,,,,,,&,,,,
,∏,ƒ,",",,,,,,,,&,
,,,,@,Œ,",",,,,,,
,&,,,,,,∏,,&,,,
,,,,&,,,,,,ÿ,Ã,","
,,,,,,,&,,,,,
»,,&,,,,,,,,&,,
,,,P,»,",",,,,,,,
&,,,,,,à,,&,,,,
,,,&,,,,,,@,Œ,",",
,,,,,,&,,,,,,∞
,&,,,,,,,,&,,,
,,Ë,À,",",,,,,,,,&
,,,,,ò,¡,",",,,,,
,,&,,,,,,X,"
",&,,
,,,,,&,,,,,,à,Ã
",",,,,,,,,&,,,,
,∞,,&,,,,,,,,&,
,,,,@,,&,,,,,,
,&,,,,,,Ë,,&,,,
,,,,&,,,,,,à,Ã,","
,,,,,,,&,,,,,
∞,,&,,,,,,,,&,,
,,,à,Ã,",",,,,,,,
&,,,,,,ò,¡,",",,,,
,,,&,,,,,,Ä,,A,
,,,,,,&,,,,,,‡
,A,,,,,,,,&,,,
,,à,Ã,",",,,,,,,,&
,,,,,‡,,&,,,,,
,,&,,,,,,H,,A,,
,,,,,&,,,,,,à,
&,,,,,,,,&,,,,
,à,Ã,",",,,,,,,,&,
,,,,ÿ,Ã,",",,,,,,
,&,,,,,,à,Ã,",",,,
,,,,&,,,,,,Ë,À,","
,,,,,,,&,,,,,
Ä,≈,",",,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,X,"
",&,,,,
,,,&,,,,,,à,Ã,",",
,,,,,,&,,,,,,∞
,&,,,,,,,,&,,,
,,`,á,H,,,,,,,,&
,,,,,@,Œ,",",,,,,
,,&,,,,,,à,,&,,
,,,,,&,,,,,,∏,
&,,,,,,,,&,,,,
,h,Ñ,H,,,,,,,,&,
,,,,0,¿,I,,,,,,
,&,,,,,,à,Ã,",",,,
,,,,&,,,,,,Ë,¡,","
,,,,,,,&,,,,,
@,Œ,",",,,,,,,,&,,
,,,Ë,¡,",",,,,,,,
&,,,,,,–,è,H,,,,
,,,&,,,,,,–,,A,
,,,,,,&,,,,,,(
»,",",,,,,,,,&,,,
,,Ë,À,",",,,,,,,,&
,,,,,ÿ,Ã,",",,,,,
,,&,,,,,,à,Ã,",",,
,,,,,&,,,,,,,≈
",",,,,,,,,&,,,,
,à,,&,,,,,,,,&,
,,,,H,,A,,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,à,Ã,","
,,,,,,,&,,,,,
ÿ,Ã,",",,,,,,,,&,,
,,,à,Ã,",",,,,,,,
&,,,,,,Ë,À,",",,,,
,,,&,,,,,,Ä,≈,",",
,,,,,,&,,,,,,ò
¡,",",,,,,,,,&,,,
,,X,"
",&,,,,,,,,&
,,,,,à,Ã,",",,,,,
,,&,,,,,,∞,,&,,
,,,,,&,,,,,,`,á
H,,,,,,,,&,,,,
,@,Œ,",",,,,,,,,&,
,,,,à,,&,,,,,,
,&,,,,,,∏,,&,,,
,,,,&,,,,,,h,Ñ,H
,,,,,,,&,,,,,
0,¿,I,,,,,,,,&,,
,,,à,Ã,",",,,,,,,
&,,,,,,Ë,¡,",",,,,
,,,&,,,,,,@,Œ,",",
,,,,,,&,,,,,,Ë
¡,",",,,,,,,,&,,,
,,–,è,H,,,,,,,,&
,,,,,–,,A,,,,,
,,&,,,,,,»,,&,,
,,,,,&,,,,,,,≈
",",,,,,,,,&,,,,
,ò,¡,",",,,,,,,,&,
,,,,à,Ã,",",,,,,,
,&,,,,,,∏,,&,,,
,,,,&,,,,,,à,,&
,,,,,,,&,,,,,
∏,ƒ,",",,,,,,,,&,,
,,,,≈,",",,,,,,,
&,,,,,,à,,&,,,,
,,,&,,,,,,ò,¡,",",
,,,,,,&,,,,,,–
è,H,,,,,,,,&,,,
,,∞,Ã,",",,,,,,,,&
,,,,,à,,&,,,,,
,,&,,,,,,à,Ã,",",,
,,,,,&,,,,,, ,À
",",,,,,,,,&,,,,
,∞,,&,,,,,,,,&,
,,,,à,,&,,,,,,
,&,,,,,,à,Ã,",",,,
,,,,&,,,,,,∏,ƒ,","
,,,,,,,&,,,,,
Ë,À,",",,,,,,,,&,,
,,,à,Ã,",",,,,,,,
&,,,,,,à,Ã,",",,,,
,,,&,,,,,,h,,&,
,,,,,,&,,,,,,X
"
",&,,,,,,,,&,,,
,,à,,&,,,,,,,,&
,,,,,®,è,H,,,,,
,,&,,,,,,ê,ƒ,",",,
,,,,,&,,,,,,–,
A,,,,,,,,&,,,,
,»,,&,,,,,,,,&,
,,,,P,»,",",,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,@,Œ,","
,,,,,,,&,,,,,
∞,,&,,,,,,,,&,,
,,,Ë,À,",",,,,,,,
&,,,,,,ò,¡,",",,,,
,,,&,,,,,,X,"
",&,
,,,,,,&,,,,,,à
Ã,",",,,,,,,,&,,,
,,∞,,&,,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,Ë,À,",",,
,,,,,&,,,,,,ÿ,Ã
",",,,,,,,,&,,,,
,à,Ã,",",,,,,,,,&,
,,,,,≈,",",,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,H,,A
,,,,,,,&,,,,,
à,,&,,,,,,,,&,,
,,,à,Ã,",",,,,,,,
&,,,,,,ÿ,Ã,",",,,,
,,,&,,,,,,à,Ã,",",
,,,,,,&,,,,,,Ë
À,",",,,,,,,,&,,,
,,Ä,≈,",",,,,,,,,&
,,,,,ò,¡,",",,,,,
,,&,,,,,,X,"
",&,,
,,,,,&,,,,,,à,Ã
",",,,,,,,,&,,,,
,∞,,&,,,,,,,,&,
,,,,`,á,H,,,,,,
,&,,,,,,@,Œ,",",,,
,,,,&,,,,,,à,,&
,,,,,,,&,,,,,
∏,,&,,,,,,,,&,,
,,,h,Ñ,H,,,,,,,
&,,,,,,0,¿,I,,,,
,,,&,,,,,,à,Ã,",",
,,,,,,&,,,,,,Ë
¡,",",,,,,,,,&,,,
,,@,Œ,",",,,,,,,,&
,,,,,Ë,¡,",",,,,,
,,&,,,,,,–,è,H,,
,,,,,&,,,,,,–,
A,,,,,,,,&,,,,
,(,»,",",,,,,,,,&,
,,,,ÿ,«,",",,,,,,
,&,,,,,,–,è,H,,,
,,,,&,,,,,,–,ü,c
,,,,,,,&,,,,,
8,,&,,,,,,,,&,,
,,,∞,Ã,",",,,,,,,
&,,,,,,à,,&,,,,
,,,&,,,,,,à,Ã,",",
,,,,,,&,,,,,,ÿ
Ã,",",,,,,,,,&,,,
,,à,Ã,",",,,,,,,,&
,,,,,Ë,À,",",,,,,
,,&,,,,,,0,"
",&,,
,,,,,&,,,,,,@,Œ
",",,,,,,,,&,,,,
,à,,&,,,,,,,,&,
,,,,∏,,&,,,,,,
,&,,,,,,h,Ñ,H,,,
,,,,&,,,,,,–,ü,c
,,,,,,,&,,,,,
–,,A,,,,,,,,&,,
,,,∏,ƒ,",",,,,,,,
&,,,,,,,≈,",",,,,
,,,&,,,,,,ÿ,Ã,",",
,,,,,,&,,,,,,X
"
",&,,,,,,,,&,,,
,,Ë,,&,,,,,,,,&
,,,,,à,,&,,,,,
,,&,,,,,,X,,A,,
,,,,,&,,,,,,Ë,¡
",",,,,,,,,&,,,,
,–,è,H,,,,,,,,&,
,,,,X,Ä,H,,,,,,
,&,,,,,,h,ƒ,",",,,
,,,,&,,,,,,h,ƒ,","
,,,,,,,&,,,,,
–,,A,,,,,,,,&,,
,,,»,,&,,,,,,,
&,,,,,,P,»,",",,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,Ä
,A,,,,,,,,&,,,
,,∞,,h,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,Ä,≈,",",,
,,,,,&,,,,,,∏,
&,,,,,,,,&,,,,
,0,Ä,H,,,,,,,,&,
,,,,ò,¡,",",,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,(,,&
,,,,,,,&,,,,,
ò,¡,",",,,,,,,,&,,
,,,@,,&,,,,,,,
&,,,,,,(,»,",",,,,
,,,&,,,,,,@,,&,
,,,,,,&,,,,,,à
,&,,,,,,,,&,,,
,,à,Ã,",",,,,,,,,&
,,,,,X,,e,,,,,
,ü,e,,,,,,,ú,e,,
,,,0,,h,,,,,,∞,
h,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,@,,&,,,,,,
¬,I,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,†,,h,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,¯,ı,e,,,,,,x,Û,e
,,,,,,”,j,,,,,
0,,h,,,,,,∞,,h,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,P,”,j,,,,,,†,ù,e,
,,,,Ä,,A,,,,,,
,&,,,,,,∞,,h,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
ù,e,,,,,,,ù,e,,,
,,,ù,e,,,,,,,ù,e
,,,,,,ù,e,,,,,
,ù,e,,,,,,,ù,e,,
,,,,ù,e,,,,,,,ù
e,,,,,,,ù,e,,,,
,,ù,e,,,,,,,ù,e,
,,,,,ù,e,,,,,,
ù,e,,,,,,,ù,e,,,
,,,ù,e,,,,,,X,,e
,,,,,,ü,e,,,,,
,ú,e,,,,,,0,,h,,
,,,∞,,h,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,, ,—,j,,
,,,,¬,I,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,ÿ,,h,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,¯,ı,e,,,,
,x,Û,e,,,,,,,”,j,
,,,,0,,h,,,,,,∞
,h,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,»,Õ,",",,,,,
à,˜,e,,,,,,Ä,,A,,
,,,,,&,,,,,,∞,
h,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,ù,e,,,,,,,ù
e,,,,,,,ù,e,,,,
,,ù,e,,,,,,,ù,e,
,,,,,ù,e,,,,,,
ù,e,,,,,,,ù,e,,,
,,,ù,e,,,,,,,ù,e
,,,,,,ù,e,,,,,
,ù,e,,,,,,,ù,e,,
,,,,ù,e,,,,,,,ù
e,,,,,,,ù,e,,,,
,∏,,&,,,,,,,,&,
,,,,0,Ä,H,,,,,,
,&,,,,,,ò,¡,",",,,
,,,,&,,,,,,à,,&
,,,,,,,&,,,,,
h,Ù,e,,,,,,,¬,I,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,¿
¡,I,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,, ,õ
e,,,,,,x,Û,e,,,,
,,”,j,,,,,,0,,h,
,,,,∞,,h,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,¯,–,j
,,,,,,,&,,,,,
ò,,&,,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,Ë,,&,,,,
,,,&,,,,,,X,"
",&,
,,,,,,&,,,,,,Ä
≈,",",,,,,,,,&,,,
,,@,,&,,,,,,,,&
,,,,,à,Ã,",",,,,,
,,&,,,,,,∞,,&,,
,,,,,&,,,,,,ÿ,Ã
",",,,,,,,,&,,,,
,h,Ñ,H,,,,,,,,&,
,,,,@,,&,,,,,,
,&,,,,,,,≈,",",,,
,,,,&,,,,,,Ë,À,","
,,,,,,,&,,,,,
∏,,&,,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,à,,&,,,,
,,,&,,,,,,∞,,&,
,,,,,,&,,,,,,@
,&,,,,,,,,&,,,
,,Ä,≈,",",,,,,,,,&
,,,,,∞,,&,,,,,
,,&,,,,,,Ë,,&,,
,,,,,&,,,,,,@,
&,,,,,,,,&,,,,
,–,è,H,,,,,,,,&,
,,,,ò,,&,,,,,,
,&,,,,,,Ä,≈,",",,,
,,,,&,,,,,,(,,&
,,,,,,,&,,,,,
0,Ä,H,,,,,,,,&,,
,,,‡,,&,,,,,,,
&,,,,,,X,"
",&,,,,
,,,&,,,,,,Ë,,&,
,,,,,,&,,,,,,ò
¡,",",,,,,,,,&,,,
,,‡,,A,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,@,,&,,
,,,,,&,,,,,,ê,ƒ
",",,,,,,,,&,,,,
,h,ƒ,",",,,,,,,,&,
,,,,h,ƒ,",",,,,,,
,&,,,,,,h,ƒ,",",,,
,,,,&,,,,,,Ë,¡,","
,,,,,,,&,,,,,
(,,&,,,,,,,,&,,
,,,–,,A,,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,(,»,",",
,,,,,,&,,,,,,@
,&,,,,,,,,&,,,
,,∏,ƒ,",",,,,,,,,&
,,,,,Ä,≈,",",,,,,
,,&,,,,,,0,"
",&,,
,,,,,&,,,,,,X,"
"
&,,,,,,,,&,,,,
,‡,,&,,,,,,,,&,
,,,,X,"
",&,,,,,,
,&,,,,,,Ë,,&,,,
,,,,&,,,,,,∞,Ã,","
,,,,,,,&,,,,,
à,,&,,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,0,Ä,H,,,,
,,,&,,,,,,ò,¡,",",
,,,,,,&,,,,,,Ä
≈,",",,,,,,,,&,,,
,,®,≈,",",,,,,,,,&
,,,,,ÿ,Ã,",",,,,,
,,&,,,,,,à,,&,,
,,,,,&,,,,,,0,Ä
H,,,,,,,,&,,,,
,(,,&,,,,,,,,&,
,,,,@,,&,,,,,,
,&,,,,,,(,»,",",,,
,,,,&,,,,,,@,,&
,,,,,,,&,,,,,
Ë,,&,,,,,,,,&,,
,,,X,"
",&,,,,,,,
&,,,,,,,≈,",",,,,
,,,&,,,,,,Ë,¡,",",
,,,,,,&,,,,,,ÿ
Ã,",",,,,,,,,&,,,
,,Ä,≈,",",,,,,,,,&
,,,,,h,Ñ,H,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,@,
&,,,,,,,,&,,,,
,X,"
",&,,,,,,,,&,
,,,,∞,,&,,,,,,
,&,,,,,,ÿ,Ã,",",,,
,,,,&,,,,,,X,"
",&
,,,,,,,&,,,,,
∞,,&,,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,0,Ä,H,,,,
,,,&,,,,,,®,≈,",",
,,,,,,&,,,,,,ÿ
Ã,",",,,,,,,,&,,,
,,à,Ã,",",,,,,,,,&
,,,,,Ë,À,",",,,,,
,,&,,,,,,h,,&,,
,,,,,&,,,,,,»,
&,,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,P,»,",",,,,,,
,&,,,,,,∏,ƒ,",",,,
,,,,&,,,,,,Ä,≈,","
,,,,,,,&,,,,,
0,"
",&,,,,,,,,&,,
,,,X,"
",&,,,,,,,
&,,,,,,‡,,&,,,,
,,,&,,,,,,X,"
",&,
,,,,,,&,,,,,,Ë
,&,,,,,,,,&,,,
,,∞,Ã,",",,,,,,,,&
,,,,,à,,&,,,,,
,,&,,,,,,ò,¡,",",,
,,,,,&,,,,,,@,
&,,,,,,,,&,,,,
,(,»,",",,,,,,,,&,
,,,,®,≈,",",,,,,,
,&,,,,,,à,Ã,",",,,
,,,,&,,,,,,∏,,&
,,,,,,,&,,,,,
Ë,,&,,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,∏,,&,,,,
,,,&,,,,,,0,Ä,H,
,,,,,,&,,,,,,∏
,&,,,,,,,,&,,,
,,Ä,≈,",",,,,,,,,&
,,,,,Ë,,&,,,,,
,,&,,,,,,X,"
",&,,
,,,,,&,,,,,,@,Œ
",",,,,,,,,&,,,,
,,≈,",",,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,h,ƒ,",",,,
,,,,&,,,,,,Ë,¡,","
,,,,,,,&,,,,,
(,,&,,,,,,,,&,,
,,,»,,&,,,,,,,
&,,,,,,®,≈,",",,,,
,,,&,,,,,,à,Ã,",",
,,,,,,&,,,,,,∏
,&,,,,,,,,&,,,
,,Ë,,&,,,,,,,,&
,,,,,à,,&,,,,,
,,&,,,,,,∏,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,ê,ƒ,",",,,,,,
,&,,,,,,Ë,¡,",",,,
,,,,&,,,,,,(,,&
,,,,,,,&,,,,,
@,,&,,,,,,,,&,,
,,,,≈,",",,,,,,,
&,,,,,,à,Ã,",",,,,
,,,&,,,,,,ÿ,Ã,",",
,,,,,,&,,,,,,X
"
",&,,,,,,,,&,,,
,,Ë,,&,,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,8,,&,,
,,,,,&,,,,,,Ë,À
",",,,,,,,,&,,,,
,Ë,À,",",,,,,,,,&,
,,,,Ë,À,",",,,,,,
,&,,,,,,»,,&,,,
,,,,&,,,,,,0,Ä,H
,,,,,,,&,,,,,
ò,,&,,,,,,,,&,,
,,,à,Ã,",",,,,,,,
&,,,,,,,ç,H,,,,
,,,&,,,,,,0,Ä,H,
,,,,,,&,,,,,,®
≈,",",,,,,,,,&,,,
,,à,Ã,",",,,,,,,,&
,,,,,∏,,&,,,,,
,,&,,,,,,Ë,,&,,
,,,,,&,,,,,,à,
&,,,,,,,,&,,,,
,∏,,&,,,,,,,,&,
,,,,0,Ä,H,,,,,,
,&,,,,,,∏,,&,,,
,,,,&,,,,,,Ä,≈,","
,,,,,,,&,,,,,
Ë,,&,,,,,,,,&,,
,,,X,"
",&,,,,,,,
&,,,,,,@,Œ,",",,,,
,,,&,,,,,,,≈,",",
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,h,ƒ,",",,,,,,,,&
,,,,,Ë,¡,",",,,,,
,,&,,,,,,(,,&,,
,,,,,&,,,,,,»,
&,,,,,,,,&,,,,
,0,Ä,H,,,,,,,,&,
,,,,‡,,&,,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,®,≈,","
,,,,,,,&,,,,,
h,,&,,,,,,,,&,,
,,,X,"
",&,,,,,,,
&,,,,,,ò,¡,",",,,,
,,,&,,,,,,0,Ä,H,
,,,,,,&,,,,,,®
≈,",",,,,,,,,&,,,
,,à,Ã,",",,,,,,,,&
,,,,,∏,,&,,,,,
,,&,,,,,,Ë,,&,,
,,,,,&,,,,,,à,
&,,,,,,,,&,,,,
,∏,,&,,,,,,,,&,
,,,,0,Ä,H,,,,,,
,&,,,,,,∏,,&,,,
,,,,&,,,,,,Ä,≈,","
,,,,,,,&,,,,,
Ë,,&,,,,,,,,&,,
,,,X,"
",&,,,,,,,
&,,,,,,@,Œ,",",,,,
,,,&,,,,,,,≈,",",
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,h,ƒ,",",,,,,,,,&
,,,,,Ë,¡,",",,,,,
,,&,,,,,,(,,&,,
,,,,,&,,,,,,»,
&,,,,,,,,&,,,,
,®,≈,",",,,,,,,,&,
,,,,à,Ã,",",,,,,,
,&,,,,,,(,,&,,,
,,,,&,,,,,,0,Ä,H
,,,,,,,&,,,,,
,≈,",",,,,,,,,&,,
,,,‡,,A,,,,,,,
&,,,,,,Ä,≈,",",,,,
,,,&,,,,,,Ë,,&,
,,,,,,&,,,,,,à
Ã,",",,,,,,,,&,,,
,,‡,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,@,,&,,
,,,,,&,,,,,,∞,
&,,,,,,,,&,,,,
,à,Ã,",",,,,,,,,&,
,,,,∞,,&,,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,»,,&
,,,,,,,&,,,,,
0,Ä,H,,,,,,,,&,,
,,,ò,,&,,,,,,,
&,,,,,,à,Ã,",",,,,
,,,&,,,,,,,ç,H,
,,,,,,&,,,,,,0
Ä,H,,,,,,,,&,,,
,,®,≈,",",,,,,,,,&
,,,,,à,Ã,",",,,,,
,,&,,,,,,(,,&,,
,,,,,&,,,,,,0,Ä
H,,,,,,,,&,,,,
,,≈,",",,,,,,,,&,
,,,,‡,,A,,,,,,
,&,,,,,,Ä,≈,",",,,
,,,,&,,,,,,Ë,,&
,,,,,,,&,,,,,
à,Ã,",",,,,,,,,&,,
,,,‡,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,@,,&,
,,,,,,&,,,,,,∞
,&,,,,,,,,&,,,
,,à,Ã,",",,,,,,,,&
,,,,,∞,,&,,,,,
,,&,,,,,,à,,&,,
,,,,,&,,,,,,»,
&,,,,,,,,&,,,,
,0,Ä,H,,,,,,,,&,
,,,,‡,,&,,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,®,≈,","
,,,,,,,&,,,,,
h,,&,,,,,,,,&,,
,,,X,"
",&,,,,,,,
&,,,,,,ò,¡,",",,,,
,,,&,,,,,,0,Ä,H,
,,,,,,&,,,,,,®
≈,",",,,,,,,,&,,,
,,à,Ã,",",,,,,,,,&
,,,,,(,,&,,,,,
,,&,,,,,,0,Ä,H,,
,,,,,&,,,,,,,≈
",",,,,,,,,&,,,,
,‡,,A,,,,,,,,&,
,,,,Ä,≈,",",,,,,,
,&,,,,,,Ë,,&,,,
,,,,&,,,,,,à,Ã,","
,,,,,,,&,,,,,
‡,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,∞,,&,
,,,,,,&,,,,,,à
Ã,",",,,,,,,,&,,,
,,∞,,&,,,,,,,,&
,,,,,à,,&,,,,,
,,&,,,,,,»,,&,,
,,,,,&,,,,,,ò,¡
",",,,,,,,,&,,,,
,à,,&,,,,,,,,&,
,,,,(,,&,,,,,,
,&,,,,,,ò,¡,",",,,
,,,,&,,,,,,0,Ä,H
,,,,,,,&,,,,,
Ä,≈,",",,,,,,,,&,,
,,,ÿ,Ã,",",,,,,,,
&,,,,,,X,"
",&,,,,
,,,&,,,,,,∞,Ã,",",
,,,,,,&,,,,,,∞
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,Ë,À,",",,
,,,,,&,,,,,,à,
&,,,,,,,,&,,,,
,∞,,&,,,,,,,,&,
,,,,ò,¡,",",,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,∏,,&
,,,,,,,&,,,,,
»,,&,,,,,,,,&,,
,,,P,»,",",,,,,,,
&,,,,,,P,»,",",,,,
,,,&,,,,,,¯,–,j,
,,,,,,&,,,,,,ò
,&,,,,,,,,&,,,
,,à,,&,,,,,,,,&
,,,,,Ë,,&,,,,,
,,&,,,,,,X,"
",&,,
,,,,,&,,,,,,Ä,≈
",",,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,à,Ã,",",,,,,,
,&,,,,,,∞,,&,,,
,,,,&,,,,,,ÿ,Ã,","
,,,,,,,&,,,,,
h,Ñ,H,,,,,,,,&,,
,,,@,,&,,,,,,,
&,,,,,,,≈,",",,,,
,,,&,,,,,,Ë,À,",",
,,,,,,&,,,,,,∏
,&,,,,,,,,&,,,
,,à,,&,,,,,,,,&
,,,,,à,,&,,,,,
,,&,,,,,,∞,,&,,
,,,,,&,,,,,,@,
&,,,,,,,,&,,,,
,Ä,≈,",",,,,,,,,&,
,,,,∞,,&,,,,,,
,&,,,,,,Ë,,&,,,
,,,,&,,,,,,@,,&
,,,,,,,&,,,,,
–,è,H,,,,,,,,&,,
,,,ò,,&,,,,,,,
&,,,,,,Ä,≈,",",,,,
,,,&,,,,,,(,,&,
,,,,,,&,,,,,,0
Ä,H,,,,,,,,&,,,
,,‡,,&,,,,,,,,&
,,,,,X,"
",&,,,,,
