cityname,min_o3,max_o3,min_pm25,max_pm25,min_pm10,max_pm10,min_so2,max_so2,min_no2,max_no2,min_co,max_co
usa/mississippi/hinds-cc/,,,2,74,,,,,,,,
usa/nebraska/2912-coffey/,,,34,82,,,,,,,,
usa/ohio/london/,6,42,,,,,,,,,,
usa/ohio/springfield/,7,29,,,,,,,,,,
usa/oklahoma/mobile-kickapoo/,11,32,2,38,2,23,,,,,,
usa/south-carolina/jackson/,10,44,,,,,,,,,,
usa/minnesota/st.-paul-payne-phalen/,,,13,199,,,,,,,,
usa/north-carolina/pittagct/,,,1,63,,,,,,,,
usa/alabama/gadsden/,,,24,56,,,,,,,,
usa/north-carolina/johnston/,,,5,61,,,,,,,,
usa/minnesota/duluth-michigan-st/,,,5,57,,,,,,,,
usa/south-dakota/pierre/,,,2,40,,,,,,,,
usa/ohio/west-union/,,,5,62,,,2,3,,,,
usa/alabama/shuttlesworth/,,,9,100,1,67,,,,,,
usa/minnesota/st.-anthony-park/,,,17,72,,,,,,,,
usa/oklahoma/healdton/,,,8,51,,,,,,,,
usa/north-carolina/hickory/,,,5,65,,,,,,,,
usa/wyoming/fort-laramie-national-historic-site/,,,17,50,,,,,,,,
usa/north-carolina/lwattowr/,,,9,73,,,,,,,,
usa/north-dakota/trnp-nu/,17,31,4,71,4,23,2,13,1,8,,
usa/wyoming/pinedale-gaseous/,22,47,38,38,,,,,2,14,,
usa/wyoming/cheyenne-mobile/,4,40,10,10,9,9,2,3,1,23,,
usa/wyoming/torrington-mobile/,2,25,38,38,7,16,,,3,12,,
usa/oklahoma/copan/,24,50,22,73,,,,,,,,
usa/oregon/lakeview/,,,8,33,9,18,,,,,,
usa/oregon/roseburg/,,,7,77,11,28,,,,,,
usa/oregon/grants-pass/,,,12,70,12,27,,,,,,
usa/oregon/cave-junction/,,,9,17,11,13,,,,,,
usa/oregon/medford/,,,5,153,12,56,,,,,,
usa/oregon/albany/,,,8,63,7,22,,,,,,
usa/oregon/baker-city/,,,13,69,12,30,,,,,,
usa/oregon/beaverton/,1,32,11,73,8,28,2,2,3,23,2,8
usa/oregon/enterprise/,,,11,61,11,27,,,,,,
usa/oregon/hermiston/,4,28,,,,,,,,,,
usa/oregon/hillsboro/,1,33,9,88,8,31,2,2,3,33,1,3
usa/oregon/john-day/,,,8,132,10,59,,,,,,
usa/oregon/la-grande/,,,8,127,14,46,,,,,,
usa/oregon/lyons/,,,5,62,6,23,,,,,,
usa/oregon/pendleton/,4,28,28,83,14,29,,,,,,
usa/oregon/prineville/,,,10,135,12,67,,,,,,
usa/oregon/salem/,1,32,14,93,9,39,,,,,,
usa/oregon/shady-cove/,,,9,30,11,15,,,,,,
usa/oregon/silverton/,2,36,8,65,8,26,,,2,22,,
usa/oregon/sisters/,,,8,38,3,7,,,,,,
usa/oregon/sweet-home/,,,4,47,6,20,,,,,,
usa/oregon/bend/,,,8,79,11,44,,,,,,
usa/oregon/portland/,0,34,7,53,8,19,2,2,2,37,2,5
usa/oregon/burns/,,,10,115,11,52,,,,,,
usa/oregon/madras/,,,25,36,10,16,,,,,,
usa/oregon/carus-spangler-rd./,6,32,5,19,7,11,2,2,2,24,2,5
usa/oregon/sauvie-island/,,,6,38,6,15,,,,,,
usa/oregon/government-camp-multorpor-visibility/,,,25,35,10,14,,,,,,
usa/oregon/mt.-fanny/,,,,,,,,,,,,
usa/oregon/crater-lake-maintenance/,,,,,,,,,,,,
usa/oregon/tualatin-i-5-roadway/,3,22,8,19,8,11,2,2,8,30,2,4
usa/oregon/oakridge-willamette-activity-center/,,,8,77,,,,,,,,
usa/oregon/cottage-grove-city-shops/,,,1,73,,,,,,,,
usa/oregon/eugene-amazon-park/,,,5,96,7,55,,,,,,
usa/oregon/eugene-highway-99/,,,1,55,6,31,,,,,,
usa/lane/willamette-activity-center-oakridge/,,,6,45,,,,,,,,
usa/lane/amazon-park/,,,6,51,,,,,,,,
usa/lane/cottage-grove-city-shops/,,,8,54,,,,,,,,
usa/lane/highway-99/,,,8,64,,,,,,,,
usa/lane/wilkes-drive/,,,6,54,,,,,,,,
usa/washington/aberdeen/division-st/,,,5,27,,,,,,,,
usa/washington/airway-heights/w-12th-ave/,,,8,60,1,57,,,,,,
usa/washington/anacortes-202--avenue/,16,37,5,53,,,,,,,,
usa/washington/anacortes/bartholomew-rd/,14,36,3,30,,,,,,,,
usa/washington/bellevue/bellevue-way/,1,18,10,58,,,,,11,47,3,18
usa/washington/bellingham/yew-st/,16,37,1,52,1,11,0,0,1,7,0,0
usa/washington/bremerton/spruce-ave/,1,22,8,63,,,2,2,2,17,2,5
usa/washington/cheeka-peak/,27,37,2,11,,,2,2,,,1,1
usa/washington/chehalis/market-blvd/,,,9,68,,,,,,,,
usa/washington/clarkston/13th-st/,,,3,53,,,,,,,,
usa/washington/colbert/greenbluff-rd/,,,14,111,1,57,,,,,,
usa/washington/colville/oak-st-s/,,,4,40,3,34,,,,,,
usa/washington/custer/loomis/,5,30,1,25,1,20,0,0,2,14,0,0
usa/washington/darrington/fir-st/,,,3,157,,,,,,,,
usa/washington/dayton/w-main-st/,,,5,60,,,,,,,,
usa/washington/ellensburg/ruby-st/,,,2,55,0,2,,,,,,
usa/washington/harrah-n-harrah-rd/,,,,,,,,,,,,
usa/washington/kennewick/metaline/,,,6,23,2,40,,,,,,
usa/washington/kent/central-and-james/,1,22,1,109,,,,,4,39,2,10
usa/washington/lacey/college-st/,,,13,120,,,,,,,,
usa/washington/lacrosse/hill-st/,,,2,33,,,,,,,,
usa/washington/lake-forest-park/town-center/,,,5,35,,,,,,,,
usa/washington/leavenworth/evans-st/,,,3,57,,,,,,,,
usa/washington/longview/30th-ave/,,,9,44,8,15,,,,,,
usa/washington/lynnwood/212-ult/,1,22,5,89,,,,,11,45,2,5
usa/washington/marysville/7th-ave/,1,25,4,113,,,,,,,2,7
usa/washington/mesa/pepiot-way/,,,10,32,5,19,,,,,,
usa/washington/moses-lake/balsam-st/,,,10,47,,,,,,,,
usa/washington/mt-vernon/s-second-st/,12,33,3,12,,,,,,,,
usa/washington/neah-bay-2/makah-tribe/,20,36,1,49,,,2,2,,,1,1
usa/washington/north-bend/north-bend-way/,6,31,6,27,,,,,2,23,2,8
usa/washington/oak-harbor/sw-6th/,14,36,6,14,,,,,,,,
usa/washington/oakville/chehalis-tribe/,,,,,,,,,,,,
usa/washington/omak/colville-tribe/,,,17,459,,,,,,,,
usa/washington/port-angeles/w-14th-st/,,,12,66,,,,,,,,
usa/washington/port-townsend/san-juan-ave/,5,36,11,53,,,,,,,,
usa/washington/pullman/dexter-se/,,,5,30,,,,,,,,
usa/washington/raymond/commercial/,,,,,,,,,,,,
usa/washington/ritzville/alder-st/,,,1,28,,,,,,,,
usa/washington/rosalia/josephine-st/,,,4,18,,,,,,,,
usa/washington/seattle/beacon-hill/,8,32,6,44,,,2,2,2,17,1,4
usa/washington/seattle/duwamish/,1,34,2,41,,,,,2,37,2,6
usa/washington/seattle/olive-st/,1,34,3,55,,,,,8,42,2,9
usa/washington/seattle/queen-anne-hill/,1,22,10,160,,,2,3,3,34,2,5
usa/washington/seattle/south-park/,2,32,16,67,,,2,2,2,20,1,5
usa/washington/shelton/w-franklin/,,,6,61,,,,,,,,
usa/washington/spokane/augusta-ave/,,,13,95,5,39,,,,,,
usa/washington/spokane/college-street/,,,8,54,1,57,,,,,,
usa/washington/spokane/e-broadway-ave/,,,30,107,8,41,,,,,,
usa/washington/spokane/monroe-st/,,,6,84,1,57,,,,,,
usa/washington/tacoma/alexander-ave/,2,32,11,63,,,,,,,2,5
usa/washington/tacoma/l-street/,1,31,4,51,,,,,,,,
usa/washington/toppenish/yakama-tribe/,,,46,132,,,,,,,,
usa/washington/tulalip/tulalip-tribe/,,,3,42,,,,,,,,
usa/washington/twisp/glover-st/,,,23,158,,,,,,,,
usa/washington/vancouver/fourth-plain-rd/,,,5,61,,,,,,,,
usa/washington/wellpinit/spokane-tribe/,,,10,71,1,57,,,,,,
usa/washington/wenatchee/fifth-st/,,,13,68,,,,,,,,
usa/washington/winthrop/chewuch-rd/,,,16,65,,,,,,,,
usa/washington/white-swan/yakama-tribe/,,,6,20,6,59,,,,,,
usa/washington/yacolt/yacolt-rd/,,,2,102,6,15,2,2,3,19,2,5
usa/washington/yakima/4th-ave/,,,5,59,4,33,,,,,,
usa/washington/cheney/turnbull/,,,,,,,,,,,,
usa/washington/harrah/yakama-tribe/,,,,,,,,,,,,
usa/washington/vancouver/ne-vancouver/,,,5,61,,,,,,,,
usa/washington/seattle/10th-and-weller/,2,32,4,85,,,2,2,3,26,3,12
usa/washington/chelan/woodin-ave/,,,6,27,,,,,,,,
usa/washington/naches/hwy-12/,,,,,,,,,,,,
usa/washington/vancouver-ne-84th-ave/,,,5,59,7,15,2,2,2,31,2,8
usa/washington/port-angeles/e-5th-st/,2,20,10,76,,,0,1,0,10,0,0
usa/washington/taholah/quinault-tribe/,,,3,32,,,,,,,,
usa/washington/colville/e-1st-st/,,,17,73,3,30,,,,,,
usa/washington/sunnyside/s-16th-st/,,,14,67,1,30,,,,,,
usa/washington/mobile_e-wenatchee/,,,5,63,,,,,,,,
usa/washington/anacortes-202-avenue/,15,36,5,59,,,,,,,,
usa/washington/bellevue/se-12th-st/,13,34,3,14,,,,,1,21,2,6
texas/houston/baytown/,9,26,24,80,11,53,0,2,0,5,1,2
texas/houston/park-place/,2,26,2,70,,,0,1,3,17,1,3
texas/houston/seabrook-friendship-park/,4,27,1,40,1,25,0,1,0,18,1,2
texas/houston/conroe-relocated/,13,38,28,78,,,,,1,9,,
texas/houston/houston-east/,1,25,7,134,,,0,3,3,22,1,3
texas/san-antonio/calaveras-lake/,15,36,3,40,,,1,17,1,15,,
texas/san-antonio/heritage-middle-school/,10,36,1,40,,,1,17,1,15,,
texas/san-antonio/old-hwy-90/,,,22,89,,,,,,,,
texas/san-antonio/palo-alto/,2,22,10,34,,,2,3,1,21,,
texas/san-antonio/san-antonio-northwest/,6,35,31,74,,,,,2,21,,
texas/san-antonio/selma/,1,38,16,56,,,1,3,1,35,,
texas/el-paso/socorro-hueco/,1,47,11,80,11,73,0,4,0,32,2,10
texas/corpus-christi/national-seashore/,,,8,66,,,0,2,,,,
texas/beaumont/beaumont-mary/,13,39,,,,,,,0,11,1,2
texas/midland/odessa-gonzales/,,,4,29,,,,,,,,
texas/houston/galveston-99th-street/,13,30,23,41,1,42,0,1,1,8,1,2
texas/waco/waco-mazanec/,8,32,8,40,,,0,2,1,8,1,2
texas/laredo/world-trade-bridge/,,,7,27,,,,,,,,
texas/amarillo/amarillo-a-m/,,,10,62,,,,,,,,
texas/houston/clinton/,10,26,1,65,,,0,1,3,13,1,3
texas/houston/houston-deer-park--2/,1,26,8,43,1,22,0,3,0,18,1,2
texas/houston/houston-aldine/,3,25,1,31,,,0,3,1,11,1,3
texas/el-paso/ascarate-park-se/,1,34,5,127,1,146,0,4,0,40,3,10
texas/el-paso/el-paso-chamizal/,1,43,5,124,1,115,1,8,3,50,2,21
texas/el-paso/el-paso-utep/,1,41,19,92,15,208,1,4,1,45,2,21
texas/harlingen/mission/,10,25,24,68,,,,,,,,
texas/corpus-christi/dona-park/,,,8,80,,,0,2,,,,
texas/beaumont/hamshire/,4,32,6,45,,,,,0,13,,
texas/beaumont/setrpc-42-mauriceville/,,,2,32,,,,,,,,
texas/harlingen/brownsville/,7,27,,,,,,,,,3,7
texas/midland/odessa-hays-elementary-school/,,,2,36,,,,,,,,
texas/houston/kingwood/,9,30,13,50,6,32,0,12,1,17,1,5
texas/austin/austin-audubon-society/,10,37,1,23,,,0,1,0,6,,
texas/austin/austin-northwest/,10,24,9,36,,,0,1,2,8,,
texas/beaumont/port-arthur-memorial-school/,,,7,52,,,,,,,,
texas/harlingen/isla-blanca-park/,8,30,,,,,,,,,5,7
texas/tyler/karnack/,2,35,12,62,8,108,1,3,1,5,,
texas/laredo/eagle-pass/,0,0,43,81,24,999,6,21,3,33,2,42
texas/austin/austin-webberville-rd/,9,39,2,52,,,0,2,2,29,,
texas/lubbock/lubbock-pm25/,,,7,44,,,,,,,,
texas/austin/zavala-elementary/,7,38,37,104,,,0,2,0,15,,
texas/austin/fayette-county/,,,2,32,,,,,,,,
texas/lubbock/lubbock-12th-street/,,,6,171,,,,,,,,
texas/bowie/texarkana-new-boston/,,,5,60,,,,,,,,
usa/alaska/mat-su/palmer/,8,27,5,61,1,19,,,,,,
usa/alaska/mat-su/wasilla/,,,,,,,,,,,,
usa/alaska/anchorage/garden/,,,5,34,1,22,,,,,3,36
usa/alaska/anchorage/parkgate/,,,5,50,2,27,,,,,,
usa/alaska/tudor/,,,,,,,,,,,,
usa/alaska/mat-su/butte/,,,5,112,1,41,,,,,,
usa/alaska/anchorage/dhhs/,,,,,,,,,,,,
usa/alaska/north-pole-water/,,,,,,,,,,,,
usa/alaska/fnsb-rams/,,,4,180,,,,,,,,
usa/alaska/floyd-dryden/,,,5,63,,,,,,,,
usa/alaska/fnsb-ncore/,9,34,8,92,6,41,2,33,5,47,2,10
usa/alaska/fnsb-np-fire/,,,5,45,,,,,,,,
usa/alaska/fairbanks/npwstil/,,,3,95,,,,,,,,
usa/alaska/anchorage/laurel/,,,,,1,42,,,,,,
usa/alaska/fairbanks/artisans/,,,9,56,,,,,,,,
usa/newjersey/brigantine/,17,30,,,,,2,2,,,,
usa/newjersey/columbia/,2,30,4,88,,,0,7,0,34,,
usa/newjersey/elizabeth-trailer/,22,33,3,46,,,0,3,0,11,2,5
usa/newjersey/ewing/,1,29,1,45,,,,,,,,
usa/newjersey/flemington/,30,44,2,41,,,,,,,,
usa/newjersey/jersey-city-fh/,2,28,13,93,,,0,0,0,0,2,13
usa/newjersey/millville/,15,32,4,47,,,,,0,0,,
usa/newjersey/newark-firehouse/,1,30,3,75,,,2,2,5,39,2,13
usa/newjersey/new-brunswick/,4,44,,,,,,,0,0,,
usa/newjersey/rahway-pm/,2,28,3,113,,,0,0,0,0,1,8
usa/newjersey/rider-university/,2,33,4,60,,,,,,,,
usa/newjersey/rutgers-university/,2,34,3,41,,,,,0,30,,
usa/newjersey/south-camden/,4,33,,,,,,,0,0,1,5
usa/newjersey/ft-lee-near-road/,1,31,13,93,,,0,0,0,41,1,8
boston/,17,31,17,76,,,0,1,6,31,2,5
usa/massachusett/boston/north-end/,2,28,17,72,,,0,1,5,37,,
usa/massachusett/milton/blue-hill-observatory/,18,37,,,,,,,2,13,,
usa/massachusett/brockton/,5,40,5,53,,,,,,,,
usa/massachusett/haverhill/consentino-school/,24,41,5,38,,,,,,,,
usa/massachusett/lynn/water-treatment-plant/,9,35,5,34,,,,,1,26,2,4
usa/massachusett/pittsfield/south-street/,,,5,53,,,,,,,,
usa/massachusett/springfield/liberty-st/,,,13,65,,,0,3,5,22,2,5
usa/massachusett/worcester/summer-st/,14,22,5,53,,,0,2,2,8,2,5
usa/massachusett/boston/roxbury/,10,30,9,42,,,0,2,3,20,2,3
usa/massachusett/boston/von-hillern/,1,27,25,65,,,0,4,12,41,2,12
usa/massachusett/ware/,28,42,5,61,,,1,3,1,17,,
usa/massachusett/greenfield/hs/,1,34,5,70,,,,,,,,
utah/box-elder/,6,38,4,39,,,,,,,,
utah/cache/,2,36,5,40,,,,,1,26,1,12
utah/washington/,18,39,1,25,,,,,1,18,,
utah/uintah/,2,37,4,45,,,,,1,34,1,15
utah/duchesne/,6,41,4,53,,,,,,,,
utah/tooele/,20,39,1,50,,,,,,,,
utah/weber/,1,39,3,112,,,,,4,31,4,14
utah/utah/,1,38,6,52,,,,,4,53,3,10
utah/salt-lake-city/,2,36,5,40,,,,,1,26,1,6
utah/davis/,2,37,6,83,,,,,4,41,,
utah/lindon-provo/,,,,,,,,,,,,
georgia/athens/,4,48,1,113,,,,,,,,
georgia/south-dekalb/,5,34,9,53,2,17,2,2,2,12,2,4
georgia/yorkville/,,,,,,,,,,,,
georgia/augusta/,,,5,104,,,3,4,,,,
georgia/warner-robins/,,,4,66,,,,,,,,
georgia/gainesville/,,,,,,,,,,,,
georgia/rome/,,,,,,,2,3,,,,
georgia/rossville/,,,5,72,,,,,,,,
georgia/albany/,,,13,70,,,,,,,,
georgia/confederate-ave./,,,5,70,,,2,2,,,,
georgia/gwinnett-tech/,,,5,85,,,,,,,,
georgia/mcdonough/,,,5,52,,,,,,,,
georgia/newnan/,,,1,68,,,,,,,,
georgia/columbus-airport/,,,11,162,,,,,,,,
georgia/macon/,14,42,16,102,,,,,,,,
georgia/lathrop/,,,5,116,,,2,30,,,,
georgia/valdosta/,,,5,104,,,,,,,,
usa/hawaii/kapolei/,,,5,70,5,24,0,2,1,10,2,4
usa/hawaii/ocean-view/,,,5,65,,,12,128,,,,
usa/hawaii/honolulu/,,,5,38,4,22,1,1,,,6,8
usa/hawaii/pahala/,,,9,93,,,4,293,,,,
usa/hawaii/hilo/,,,5,91,,,2,62,,,,
usa/hawaii/pearl-city/,,,5,25,5,30,,,,,,
usa/hawaii/kihei/,,,5,87,,,,,,,,
usa/hawaii/sand-island/,2,18,9,68,,,,,,,,
usa/hawaii/mountain-view/,,,9,42,,,2,9,,,,
usa/hawaii/niumalu/,,,,,,,2,3,1,10,,
usa/hawaii/paia/,,,25,63,,,,,,,,
usa/hawaii/pahoa_high/,,,,,,,,,,,,
usa/hawaii/haas_school/,,,,,,,,,,,,
usa/hawaii/leilani/,,,,,,,,,,,,
usa/clark-county/boulder-city/,9,16,1,154,1,96,0,0,1,7,0,0
usa/clark-county/jean/,9,20,1,54,1,22,0,1,,,0,0
usa/clark-county/paul-meyer/,1,19,1,47,3,23,0,1,2,21,0,0
usa/clark-county/walter-johnson/,1,17,1,68,1,27,,,1,9,0,0
usa/clark-county/palo-verde/,6,17,1,68,1,13,,,1,2,0,0
usa/clark-county/joe-neal/,8,16,4,56,1,35,,,1,7,0,0
usa/clark-county/jerome-mack/,5,16,2,19,1,34,0,0,1,14,0,0
usa/clark-county/sunrise-acres/,2,17,3,55,2,30,0,0,1,13,0,0
usa/clark-county/jd-smith/,1,17,4,50,1,37,0,0,2,14,0,0
usa/clark-county/las-vegas-paiute/,1,18,3,807,1,13,,,2,17,0,0
usa/idaho/grangeville/,,,5,85,,,,,,,,
usa/idaho/pocatello--g-g/,,,,,,,0,13,,,,
usa/idaho/idaho-city/,,,2,90,,,,,,,,
usa/idaho/lancaster/,,,5,25,,,,,,,,
usa/idaho/lewiston/,,,9,144,,,,,,,,
usa/idaho/moscow/,,,5,25,,,,,,,,
usa/idaho/st-lukes-meridian/,1,33,,,3,51,,,1,28,2,9
usa/idaho/ketchum/,,,1,28,,,,,,,,
usa/idaho/boise-fire-station--5/,,,,,2,80,,,,,,
usa/idaho/pocatello-g---g/,,,,,,,0,13,,,,
usa/idaho/salmon/,,,5,82,,,,,,,,
usa/idaho/paul-elementary/,,,12,65,,,,,,,,
usa/idaho/potlatch/,,,,,,,,,,,,
usa/idaho/rexburg/,,,12,69,,,,,,,,
usa/idaho/weiser-high-school/,,,5,34,,,,,,,,
usa/idaho/plummer/,,,1,53,,,,,,,,
usa/idaho/bonners-ferry/,,,14,38,,,,,,,,
usa/idaho/pinehurst/,,,,,1,21,,,,,,
usa/idaho/st-maries/,,,5,157,,,,,,,,
usa/idaho/sandpoint/,,,13,72,3,50,,,,,,
usa/idaho/nampa/,1,34,5,59,10,79,,,,,,
usa/idaho/rock-creek/,,,9,57,,,,,,,,
usa/idaho/cottonwood/,,,25,110,,,,,,,,
usa/idaho/st.-lukes-ncore/,1,31,,,6,57,,,1,27,2,11
usa/idaho/pocatello/,,,2,31,1,32,,,,,,
usa/idaho/sandpoint25-uofi/,,,,,,,,,,,,
usa/idaho/sandpoint10-uofi/,,,,,1,37,,,,,,
usa/idaho/pine/,,,9,137,1,30,,,,,,
usa/idaho/st-lukes-site/,2,31,5,122,,,2,7,,,1,7
usa/idaho/bonners-ferry-kootenai/,,,14,27,,,,,,,,
usa/idaho/juliaetta/,,,25,57,,,,,,,,
usa/idaho/lapwai_trex/,,,1,24,,,,,,,,
usa/idaho/reubens_trex/,,,1,11,,,,,,,,
usa/idaho/kamiah_trex/,,,11,58,,,,,,,,
usa/idaho/twin/,,,3,51,,,,,,,,
usa/idaho/porthill/,,,24,42,,,,,,,,
usa/idaho/franklin/,,,5,21,,,,,,,,
usa/idaho/caribou-hospital-soda-sprgs/,,,7,21,,,,,,,,
usa/idaho/shoshone-bannock-tribes/,,,2,66,1,30,,,,,,
usa/michigan/bay-city/,,,13,35,,,,,,,,
usa/michigan/dearborn/,,,15,54,5,64,,,,,,
usa/michigan/detroit-w-lafayette/,,,10,43,,,,,,,,
usa/michigan/flint/,19,32,2,33,,,,,,,,
usa/michigan/grand-rapids/,2,35,5,76,,,2,3,,,1,6
usa/michigan/houghton-lake/,20,38,2,43,,,,,1,3,,
usa/michigan/kalamazoo/,,,4,43,,,,,,,,
usa/michigan/lansing/,18,35,2,39,,,2,3,2,20,,
usa/michigan/port-huron/,,,5,41,,,2,12,,,,
usa/michigan/sault-ste-marie/,,,13,72,,,,,,,,
usa/michigan/seney/,,,5,59,,,,,,,,
usa/michigan/tecumseh/,,,23,72,,,,,,,,
usa/michigan/ypsilanti/,8,30,2,37,,,,,,,,
usa/virginia/aurora-hills-visitor-center/,14,18,,,,,0,1,1,3,0,0
usa/virginia/ashburn-broad-run-high-school/,1,17,,,,,,,1,16,,
usa/virginia/shirley-plantation/,6,19,,,,,0,1,0,7,,
usa/virginia/albemarle-high-school/,5,20,,,,,,,,,,
usa/virginia/beach-road-vdot/,6,18,,,,,,,,,,
usa/virginia/fredericksburg-geomagnetic-observatory/,4,22,,,,,,,,,,
usa/virginia/sumerduck-c.-phelps-wildlife-mgmt-area/,5,20,,,,,,,,,,
usa/virginia/lee-district-park-fairfax-county/,8,23,1,52,,,0,0,1,22,0,0
usa/virginia/frederick-co.-public-school-maint.-dept./,1,20,,,,,,,,,,
usa/virginia/nasa-langley-research-center/,1,22,9,73,,,0,2,1,11,0,0
usa/virginia/hanover/,6,17,,,,,0,1,1,15,0,0
usa/virginia/luray-caverns-airport/,1,14,,,,,,,,,,
usa/virginia/long-park-haymarket/,3,18,,,,,,,0,10,,
usa/virginia/natural-bridge-station/,5,18,,,,,,,,,,
usa/virginia/harrisonburg-vdot/,5,19,,,,,0,1,0,10,,
usa/virginia/rural-retreat/,4,22,,,,,,,,,,
usa/virginia/shenandoah-national-park-big-meadows/,18,21,19,51,,,,,,,,
usa/virginia/widewater-elem.-school-widewater/,1,18,,,,,,,,,,
usa/virginia/tidewater-community-college/,6,22,,,,,0,1,1,20,0,0
usa/virginia/va-tech-agricultural-research-center/,2,18,,,,,,,,,,
usa/virginia/herman-l.-horn-elementary-school/,1,20,3,36,,,0,1,1,14,0,0
usa/virginia/msic-mathscience-innovation-center/,10,19,4,36,,,0,0,1,4,0,0
usa/pennsylvania/altoona/,1,33,29,85,1,32,2,4,,,,
usa/pennsylvania/arendtsville/,24,34,2,38,,,2,3,1,3,1,1
usa/pennsylvania/bristol/,1,33,12,71,,,2,4,,,,
usa/pennsylvania/carlisle/,1,34,13,95,2,25,2,3,1,16,2,5
usa/pennsylvania/charleroi/,1,41,30,95,10,99,2,4,2,40,1,5
usa/pennsylvania/chester/,1,34,14,57,,,,,1,38,,
usa/pennsylvania/erie/,8,33,26,174,3,20,,,1,11,1,2
usa/pennsylvania/farrell/,3,47,43,90,10,38,2,10,,,,
usa/pennsylvania/florence/,15,36,6,56,6,46,2,7,3,35,2,10
usa/pennsylvania/freemansburg/,1,33,52,134,10,44,0,6,4,38,,
usa/pennsylvania/greensburg/,1,35,23,73,2,54,0,0,1,29,1,5
usa/pennsylvania/harrisburg/,24,34,1,26,4,10,2,6,1,14,1,2
usa/pennsylvania/hershey/,2,32,1,107,2,25,2,3,2,30,1,5
usa/pennsylvania/holbrook/,22,35,14,37,5,41,2,4,1,29,1,5
usa/pennsylvania/johnstown/,1,35,23,82,1,28,2,3,1,34,1,2
usa/pennsylvania/kittanning/,2,38,34,82,,,,,,,,
usa/pennsylvania/lancaster/,24,36,4,68,2,7,2,6,1,14,1,2
usa/pennsylvania/lancaster-downwind/,2,32,7,64,1,20,,,2,36,,
usa/pennsylvania/lebanon/,15,36,11,58,4,20,,,2,38,,
usa/pennsylvania/montoursville/,1,31,,,15,39,,,,,,
usa/pennsylvania/nazareth/,1,23,,,1,61,2,16,13,34,,
usa/pennsylvania/new-castle/,1,30,10,71,4,29,2,9,3,30,,
usa/pennsylvania/new-garden-airport/,23,36,8,81,,,2,4,1,24,,
usa/pennsylvania/norristown/,2,22,17,161,,,2,6,1,41,,
usa/pennsylvania/reading-airport/,6,37,12,73,4,21,,,2,38,,
usa/pennsylvania/scranton/,5,31,3,70,2,20,2,3,1,25,1,3
usa/pennsylvania/state-college/,3,33,2,76,,,2,2,2,20,,
usa/pennsylvania/swiftwater/,2,34,25,80,6,41,2,2,1,30,1,7
usa/pennsylvania/tioga-county/,26,34,38,87,,,,,2,8,,
usa/pennsylvania/towanda/,17,34,22,56,,,,,1,3,,
usa/pennsylvania/washington/,2,30,9,74,6,88,2,4,1,31,1,5
usa/pennsylvania/wilkes-barre/,1,35,4,70,6,32,2,3,2,37,2,8
usa/pennsylvania/york/,1,30,14,102,2,25,2,3,4,30,1,5
usa/pennsylvania/marcus-hook/,1,31,1,70,,,2,6,1,36,,
usa/wisconsin/appleton-aal/,15,34,5,61,,,2,3,2,12,,
usa/wisconsin/chiwaukee/,,,5,34,,,2,2,5,29,,
usa/wisconsin/devils-lake/,22,34,5,89,,,,,,,,
usa/wisconsin/eau-claire-dot/,16,36,9,82,,,2,3,4,33,,
usa/wisconsin/green-bay-e-high/,27,34,5,30,,,2,3,,,,
usa/wisconsin/harrington-bch/,22,34,5,38,,,,,,,,
usa/wisconsin/horicon/,24,31,5,824,,,0,0,,,,
usa/wisconsin/lacrosse-dot/,,,21,57,,,2,2,7,24,,
usa/wisconsin/madison-east/,,,21,85,,,,,,,,
usa/wisconsin/milw-16th--st/,1,32,5,80,,,,,,,,
usa/wisconsin/milw-college-ave/,1,32,9,74,,,,,,,,
usa/wisconsin/milw-ser-dnr/,18,29,5,42,,,2,3,2,9,,
usa/wisconsin/perkinstown/,,,5,25,,,,,,,,
usa/wisconsin/potawatomi/,27,39,5,63,,,2,3,,,,
usa/wisconsin/potosi/,,,13,53,,,,,,,,
usa/wisconsin/wauk-cleveland/,,,5,38,,,,,,,,
usa/maricopa/south-phoenix/,1,38,8,81,18,115,0,0,,,1,18
usa/maricopa/north-phoenix/,2,39,11,93,7,55,0,0,,,,
usa/maricopa/durango-complex/,1,38,3,86,12,92,0,0,,,,
usa/maricopa/tempe/,1,33,10,52,6,31,0,0,5,41,,
usa/maricopa/west-phoenix/,2,52,11,85,7,58,0,0,4,44,3,21
usa/maricopa/glendale/,2,49,3,59,8,33,0,0,3,41,,
usa/maricopa/mesa/,1,40,7,64,5,36,0,0,4,45,1,8
usa/maricopa/diablo/,1,33,4,67,7,75,0,0,2,45,3,16
usa/pima-county/geronimo/,,,5,42,7,62,,,,,,
usa/pima-county/rose-elementary/,,,5,50,7,55,,,,,,
usa/pima-county/coachline/,,,5,46,,,,,,,,
usa/pima-county/childrens-park-ncore/,,,5,46,,,0,2,3,23,2,6
usa/new-mexico/chaparral/,0,0,,,11,74,,,,,,
usa/new-mexico/west-mesa/,0,0,,,,,,,,,,
usa/new-mexico/taos-fire-station/,,,1,47,,,,,,,,
usa/new-mexico/holman-rd/,0,0,,,5,20,,,,,,
usa/new-mexico/carlsbad/,0,0,,,,,,,1,4,,
usa/new-mexico/deming-airport/,,,,,7,51,,,,,,
usa/new-mexico/santa-teresa/,0,0,,,,,,,1,8,,
