cityname,min_o3,max_o3,min_pm25,max_pm25,min_pm10,max_pm10,min_so2,max_so2,min_no2,max_no2,min_co,max_co
,,,h,ƒ,",",,,,,,ò,
A,,,,,,p,,A,,,,
,h,ƒ,",",,,,,,`,á,H,
,,,,h,,&,,,,,,Ë
,&,,,,,,H,,A,,,
,,∞,Ã,",",,,,,,∞,Ã,","
,,,,, ,À,",",,,,,
X,"
",&,,,,,,x,Õ,",",,
,,,(,ç,H,,,,,,X,"
"
&,,,,,,∞,,&,,,,
,p,¡,I,,,,,,H,¡,I,
,,,,–,¿,I,,,,,,Ë
,&,,,,,,,á,H,,,
,,(,,&,,,,,,Ë,¡,","
,,,,,,á,H,,,,,
Ä,≈,",",,,,,,ò,¡,I,,
,,,h,Ñ,H,,,,,,ò,
A,,,,,,`,Ã,",",,,,
,@,Œ,",",,,,,,H,¡,I,
,,,,X,"
",&,,,,,,†
ç,H,,,,,,H,,A,,,
,,∞,,&,,,,,,–,¿,I
,,,,,∏,,&,,,,,
¿,,&,,,,,,@,Œ,",",,
,,, ,À,",",,,,,,h,Ñ
H,,,,,,`,Ã,",",,,,
,`,Ã,",",,,,,,¿,,A,
,,,,Ä,,A,,,,,,à
,&,,,,,,Ë,À,",",,,
,,H,Ü,H,,,,,,p,,A
,,,,,,á,H,,,,,
P,ç,H,,,,,,∞,Ã,",",,
,,,®,,A,,,,,,–,¿
I,,,,,,x,Õ,",",,,,
,ÿ,Ã,",",,,,,,(,,&,
,,,,»,Õ,",",,,,,,»
Õ,",",,,,,,X,≈,I,,,
,,ò,¡,",",,,,,,à,,&
,,,,,(,,&,,,,,
,,&,,,,,,®,≈,",",,
,,,∏,,&,,,,,,à,
&,,,,,,(,,&,,,,
,,≈,",",,,,,,X,"
",&,
,,,,»,Õ,",",,,,,,X
¿,I,,,,,,à,,&,,,
,,h,Ñ,H,,,,,,∏,,&
,,,,,Ë,,&,,,,,
X,"
",&,,,,,,0,"
",&,,
,,,ò,¡,",",,,,,,X,"
"
&,,,,,,h,,&,,,,
,,,&,,,,,,à,Ã,",",
,,,,ò,¡,",",,,,,,
Õ,",",,,,,,»,Õ,",",,,
,,Ë,,&,,,,,,∏,,&
,,,,,,≈,",",,,,,
ÿ,Ã,",",,,,,,Ë,,&,,
,,,ò,¡,",",,,,,,X,≈
I,,,,,,Ë,¡,",",,,,
,à,Ã,",",,,,,,@,,&,
,,,,à,Ã,",",,,,,,à
Ã,",",,,,,,@,,&,,,
,,,≈,",",,,,,,ò,¡,","
,,,,,ò,¡,",",,,,,
X,¿,I,,,,,,X,≈,I,,
,,,H,¡,I,,,,,,@,
&,,,,,,,,&,,,,
,∏,,&,,,,,,h,,&,
,,,,®,œ,",",,,,,,h
ƒ,",",,,,,,h,Ñ,H,,,
,,h,ƒ,",",,,,,,X,≈,I
,,,,,à,,&,,,,,
–,,A,,,,,,P,,&,,
,,,ÿ,Ã,",",,,,,,,
&,,,,,,,Õ,",",,,,
,à,,&,,,,,,(,,&,
,,,,,,&,,,,,,X
"
",&,,,,,,,Õ,",",,,
,,@,Œ,",",,,,,,»,Õ,","
,,,,,Ë,,&,,,,,
à,,&,,,,,,à,,&,,
,,,ê,ƒ,",",,,,,,h,ƒ
",",,,,,,Ë,À,",",,,,
,Ë,¡,",",,,,,,(,,&,
,,,,X,"
",&,,,,,,∏
,&,,,,,,Ë,,&,,,
,,ò,¡,",",,,,,,X,"
",&
,,,,,ò,¡,",",,,,,
»,,&,,,,,,@,,&,,
,,,@,,&,,,,,,–,œ
",",,,,,,ò,¡,",",,,,
,ò,¡,",",,,,,,,≈,",",
,,,,Ä,≈,",",,,,,,ò
¡,",",,,,,,ò,¡,",",,,
,,,,&,,,,,,∞,,&
,,,,,Ä,≈,",",,,,,
X,¿,I,,,,,,P,,&,,
,,,X,¿,I,,,,,,h,ƒ
",",,,,,,Ë,À,",",,,,
,∞,,&,,,,,,∏,,&,
,,,,ò,,&,,,,,,»
Õ,",",,,,,, ,Å,H,,,
,,à,,&,,,,,,à,,&
,,,,,à,Ã,",",,,,,
–,ü,R,,,,,,X,¿,I,,
,,,®,≈,",",,,,,,à,Ã
",",,,,,,X,≈,I,,,,
,(,,&,,,,,,Ë,À,",",
,,,,»,,&,,,,,,∏
,&,,,,,,Ë,¡,",",,,
,,X,≈,I,,,,,,@,,&
,,,,,à,,&,,,,,
Ä,≈,",",,,,,,Ä,,A,,
,,,X,"
",&,,,,,,ò,¡
",",,,,,,à,,&,,,,
,∞,,&,,,,,,ò,,A,
,,,,∞,,&,,,,,,h
Ñ,H,,,,,,Ë,,&,,,
,,à,Ã,",",,,,,,∏,ƒ,","
,,,,,Ë,À,",",,,,,
ò,,&,,,,,,`,á,H,,
,,,∞,,&,,,,,,Ä,≈
",",,,,,,∞,,&,,,,
,0,Ä,H,,,,,,»,,&,
,,,,∞,,&,,,,,,à
,&,,,,,,à,,&,,,
,,à,,&,,,,,,‡,,&
,,,,,0,¿,I,,,,,
,≈,",",,,,,,à,,&,,
,,,Ë,À,",",,,,,,∞,
&,,,,,,à,,&,,,,
,–,ü,R,,,,,,–,ü,R,
,,,,à,,&,,,,,,à
,&,,,,,,,≈,",",,,
,,»,Õ,",",,,,,,P,,&
,,,,,@,Œ,",",,,,,
,≈,",",,,,,,ÿ,Ã,",",,
,,,‡,,A,,,,,,,≈
",",,,,,,ÿ,Ã,",",,,,
, ,Å,H,,,,,,X,≈,I,
,,,,ÿ,Ã,",",,,,,,(
,&,,,,,,∞,,&,,,
,,∞,Ã,",",,,,,,Ë,À,","
,,,,,Ä,≈,",",,,,,
à,,&,,,,,,Ä,≈,",",,
,,,Ä,≈,",",,,,,,,á
H,,,,,,X,,A,,,,
,(,ç,H,,,,,,(,ç,H,
,,,,Ë,,&,,,,,,∏
,&,,,,,,H,,A,,,
,,ò,¡,",",,,,,,Ä,,A
,,,,,`,á,H,,,,,
 ,Å,H,,,,,,∞,Ã,",",,
,,,ò,,A,,,,,,†,ç
H,,,,,,P,ç,H,,,,
,Ë,,&,,,,,,ò,,&,
,,,, ,À,",",,,,,,X
"
",&,,,,,,,≈,",",,,
,,∞,Ã,",",,,,,,p,¡,I
,,,,,†,ç,H,,,,,
¯,,A,,,,,,†,ç,H,,
,,,–,¿,I,,,,,,0,
A,,,,,,à,,&,,,,
,¯,,A,,,,,,Ë,,&,
,,,,–,¿,I,,,,,,h
,&,,,,,, ,À,",",,,
,,à,,&,,,,,, ,,A
,,,,,Ë,¡,",",,,,,
ê,,&,,,,,,ê,ƒ,",",,
,,,¿,Ü,H,,,,,,Ë,À
",",,,,,,®,,A,,,,
,ê,,&,,,,,,à,Ã,",",
,,,,ê,,&,,,,,,‡
,&,,,,,,ò,¡,I,,,
,, ,,A,,,,,,–,ü,R
,,,,,,,&,,,,,
–,ü,R,,,,,,,,&,,
,,,–,ü,R,,,,,,,
&,,,,,,–,œ,",",,,,
,,,&,,,,,,0,"
",&,
,,,,,,&,,,,,,®
œ,",",,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,Ä,≈,",",,,,,
,,&,,,,,,®,è,H,,
,,,,,&,,,,,,Ë,À
",",,,,,,,,&,,,,
,P,,&,,,,,,,,&,
,,,,P,,&,,,,,,
,&,,,,,,P,,&,,,
,,,,&,,,,,,∏,,&
,,,,,,,&,,,,,
@,Œ,",",,,,,,,,&,,
,,,P,,&,,,,,,,
&,,,,,,∏,ƒ,",",,,,
,,,&,,,,,,–,ü,R,
,,,,,,&,,,,,,h
ƒ,",",,,,,,,,&,,,
,,0,"
",&,,,,,,,,&
,,,,,ò,,&,,,,,
,,&,,,,,,h,ƒ,",",,
,,,,,&,,,,,,∞,«
I,,,,,,,,&,,,,
,∞,Ã,",",,,,,,,,&,
,,,,–,ü,R,,,,,,
,&,,,,,,h,ƒ,",",,,
,,,,&,,,,,,∏,,&
,,,,,,,&,,,,,
–,ü,R,,,,,,,,&,,
,,,Ë,À,",",,,,,,,
&,,,,,,P,,&,,,,
,,,&,,,,,,X,"
",&,
,,,,,,&,,,,,,P
,&,,,,,,,,&,,,
,,–,ü,R,,,,,,,,&
,,,,,–,¿,I,,,,,
,,&,,,,,,†,ç,H,,
,,,,,&,,,,,,®,è
H,,,,,,,,&,,,,
,–,ü,R,,,,,,,,&,
,,,,Ä,≈,",",,,,,,
,&,,,,,,¿,°,U,,,
,,p,,&,,,,,,0,Ä,H
,,,,,ò,,A,,,,,
∞,¢,U,,,,,,P,£,U,,
,,,,ø,W,,,,,,X,O
U,,,,,,–,†,U,,,,
,à,Ç,Z,,,,,,à,Ç,Z,
,,,,,•,U,,,,,,0
J,U,,,,,,x,Ω,W,,,
,,¯,J,U,,,,,,®,œ,","
,,,,,‡,§,U,,,,,
P,,&,,,,,,,Õ,",",,
,,,‡,,&,,,,,,∏,æ
W,,,,,,,Õ,",",,,,
,–,Ä,Z,,,,,,X,ø,W,
,,,,Ë,K,U,,,,,,Ä
O,U,,,,,,∏,Ñ,Z,,,
,,,®,U,,,,,,»,®,U
,,,,,ê,N,U,,,,,
H,¡,I,,,,,,,®,U,,
,,,–,ü,R,,,,,,‡,Ñ
Z,,,,,,ò,¡,",",,,,
,,,&,,,,,,®,≈,",",
,,,,,,&,,,,,,h
ƒ,",",,,,,,,,&,,,
,,ò,,A,,,,,,,,&
,,,,,–,œ,",",,,,,
,,&,,,,,,(,ç,H,,
,,,,,&,,,,,,ê,ƒ
",",,,,,,,,&,,,,
,ò,,A,,,,,,,,&,
,,,,,á,H,,,,,,
,&,,,,,,¿,,&,,,
,,,,&,,,,,,X,Ä,H
,,,,,,,&,,,,,
 ,À,",",,,,,,,,&,,
,,,H,,A,,,,,,,
&,,,,,,¿,,A,,,,
,,,&,,,,,,®,œ,",",
,,,,,,&,,,,,,ò
,&,,,,,,,,&,,,
,,x,Õ,",",,,,,,,,&
,,,,,Ë,À,",",,,,,
,,&,,,,,,®,œ,",",,
,,,,,&,,,,,,p,
A,,,,,,,,&,,,,
,p,,A,,,,,,,,&,
,,,,à,,&,,,,,,
,&,,,,,,–,œ,",",,,
,,,,&,,,,,,–,¿,I
,,,,,,,&,,,,,
P,,&,,,,,,,,&,,
,,,P,ç,H,,,,,,,
&,,,,,,®,,A,,,,
,,,&,,,,,,®,œ,",",
,,,,,,&,,,,,,‡
,&,,,,,,,,&,,,
,,p,¡,I,,,,,,,,&
,,,,,0,"
",&,,,,,
,,&,,,,,,(,ç,H,,
,,,,,&,,,,,,P,ç
H,,,,,,,,&,,,,
,ê,,&,,,,,,,,&,
,,,,(,,&,,,,,,
,&,,,,,,P,ç,H,,,
,,,,&,,,,,,0,,A
,,,,,,,&,,,,,
H,Å,H,,,,,,,,&,,
,,,,à,H,,,,,,,
&,,,,,,p,,A,,,,
,,,&,,,,,,H,¡,I,
,,,,,,&,,,,,,Ä
,A,,,,,,,,&,,,
,,H,Å,H,,,,,,,,&
,,,,,®,œ,",",,,,,
,,&,,,,,,H,¡,I,,
,,,,,&,,,,,,®,≈
",",,,,,,,,&,,,,
,à,,&,,,,,,,,&,
,,,,¿,Ü,H,,,,,,
,&,,,,,,‡,,A,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
X,†,U,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
 ,¶,U,,,,,,Ë,À,",",,
,,,à,,&,,,,,,,
&,,,,,,H,¡,I,,,,
, ,Å,H,,,,,,®,è,H,
,,,,ê,,&,,,,,,†
ç,H,,,,,,Ä,≈,",",,,
,,∞,«,I,,,,,,à,Ã,","
,,,,,–,ü,R,,,,,
Ä,≈,",",,,,,,x,Õ,",",,
,,,∏,,&,,,,,,–,ü
R,,,,,,Ë,À,",",,,,
,P,,&,,,,,,X,"
",&,
,,,,à,Ã,",",,,,,,Ä
≈,",",,,,,,à,,&,,,
,,X,Ä,H,,,,,,–,¿,I
,,,,,–,¿,I,,,,,
p,¡,I,,,,,,H,¡,I,,
,,,–,ü,R,,,,,,Ä,≈
",",,,,,,ÿ,Ã,",",,,,
,à,,&,,,,,,Ä,≈,",",
,,,,ÿ,Ã,",",,,,,,Ë
,&,,,,,,–,œ,",",,,
,,∏,,&,,,,,,P,,&
,,,,,X,"
",&,,,,,
Ä,≈,",",,,,,,0,Ä,H,,
,,,ò,¡,",",,,,,,à,Ã
",",,,,,,,,&,,,,
,H,Å,H,,,,,,p,¡,I,
,,,,P,»,",",,,,,,–
ü,R,,,,,,–,¿,I,,,
,,Ë,¡,",",,,,,,,≈,","
,,,,,0,Ä,H,,,,,
Ä,≈,",",,,,,,–,ü,R,,
,,,@,Œ,",",,,,,,Ä,≈
",",,,,,,,≈,",",,,,
,ò,¡,",",,,,,,à,Ã,",",
,,,,Ä,≈,",",,,,,,∞
«,I,,,,,,à,Ã,",",,,
,,∞,«,I,,,,,,‡,é,H
,,,,,p,¡,I,,,,,
H,¡,I,,,,,,®,è,H,,
,,,ê,,&,,,,,,p,¡
I,,,,,,Ä,≈,",",,,,
,∞,«,I,,,,,,ò,¡,",",
,,,,–,ü,R,,,,,,Ë
,&,,,,,,0,Ä,H,,,
,,∞,,&,,,,,,–,ü,R
,,,,,0,"
",&,,,,,
h,Ñ,H,,,,,,Ä,≈,",",,
,,,0,Ä,H,,,,,,∏,
&,,,,,,–,ü,R,,,,
,H,Å,H,,,,,,0,Ä,H,
,,,,p,¡,I,,,,,,
,&,,,,,,ê,ƒ,",",,,
,,Ë,,&,,,,,,∞,,&
,,,,,X,"
",&,,,,,
(,ç,H,,,,,,Ä,≈,",",,
,,,,,&,,,,,,X,"
"
&,,,,,,∞,«,I,,,,
,∏,,&,,,,,,à,,&,
,,,,,,&,,,,,,H
¡,I,,,,,,H,¡,I,,,
,,P,»,",",,,,,,–,ü,R
,,,,,ê,ƒ,",",,,,,
Ë,¡,",",,,,,,,≈,",",,
,,,,≈,",",,,,,,à,Ã
",",,,,,,@,,&,,,,
,@,Œ,",",,,,,,∞,«,I,
,,,,Ë,À,",",,,,,,Ë
À,",",,,,,,ò,¡,",",,,
,,∞,«,I,,,,,,ò,¡,I
,,,,,†,ç,H,,,,,
ê,ƒ,",",,,,,,Ä,≈,",",,
,,,X,"
",&,,,,,,h,ƒ
",",,,,,,∞,,&,,,,
, ,,A,,,,,,ÿ,Ã,",",
,,,,∏,,&,,,,,,®
è,H,,,,,,Ë,À,",",,,
,,P,,&,,,,,,P,,&
,,,,,P,,&,,,,,
∏,,&,,,,,,∞,«,I,,
,,,‡,é,H,,,,,,ò,¡
I,,,,,, ,Å,H,,,,
,(,»,",",,,,,,ò,¡,",",
,,,,p,¡,I,,,,,,X
"
",&,,,,,,P,,&,,,
,,–,ü,R,,,,,,Ä,≈,","
,,,,,–,œ,",",,,,,
∏,,&,,,,,,P,,&,,
,,,X,"
",&,,,,,,Ä,≈
",",,,,,,ò,,&,,,,
,∞,«,I,,,,,,ò,¡,I,
,,,,H,¡,I,,,,,,h
ƒ,",",,,,,,Ä,≈,",",,,
,,ò,,&,,,,,,h,ƒ,","
,,,,,∞,«,I,,,,,
Ä,≈,",",,,,,,–,ü,R,,
,,,ò,,&,,,,,,Ä,≈
",",,,,,,,,&,,,,
,X,"
",&,,,,,,∞,«,I,
,,,,∏,,&,,,,,,0
Ä,H,,,,,,–,ü,R,,,
,,p,¡,I,,,,,,0,Ä,H
,,,,,ò,¡,I,,,,,
,,&,,,,,,ê,ƒ,",",,
,,,Ë,,&,,,,,,∞,
&,,,,,,∞,,&,,,,
,à,,&,,,,,,X,"
",&,
,,,,‡,,A,,,,,,∞
,&,,,,,,,≈,",",,,
,,Ä,≈,",",,,,,,ò,,&
,,,,, ,Å,H,,,,,
H,Å,H,,,,,,†,ç,H,,
,,,–,ü,R,,,,,,ò,¡
",",,,,,,ò,¡,I,,,,
,X,"
",&,,,,,,P,,&,
,,,,@,Œ,",",,,,,,Ä
≈,",",,,,,,Ë,,&,,,
,,à,,&,,,,,,,≈,","
,,,,,ò,¡,",",,,,,
à,Ã,",",,,,,,Ä,≈,",",,
,,,∞,«,I,,,,,,Ä,≈
",",,,,,,∞,«,I,,,,
,‡,é,H,,,,,, ,Å,H,
,,,,ê,ƒ,",",,,,,,®
è,H,,,,,,ê,,&,,,
,,†,ç,H,,,,,,Ä,≈,","
,,,,,∞,«,I,,,,,
Ä,≈,",",,,,,,®,è,H,,
,,,Ë,À,",",,,,,,P,
&,,,,,,P,,&,,,,
,P,,&,,,,,,X,"
",&,
,,,,∞,Ã,",",,,,,, 
Å,H,,,,,,ê,ƒ,",",,,
,, ,Å,H,,,,,,–,ü,R
,,,,,ê,ƒ,",",,,,,
Ë,,&,,,,,,∞,,&,,
,,,à,,&,,,,,,à,Ã
",",,,,,,ò,,&,,,,
,∏,,&,,,,,,(,ç,H,
,,,,X,"
",&,,,,,,‡
,A,,,,,,∞,,&,,,
,,,≈,",",,,,,,Ä,≈,","
,,,,,ò,¡,",",,,,,
∏,,&,,,,,,∞,Ã,",",,
,,, ,Å,H,,,,,,X,Ä
H,,,,,,–,ü,R,,,,
,H,¡,I,,,,,,ò,¡,I,
,,,,,,&,,,,,,∏
,&,,,,,,–,œ,",",,,
,,,,&,,,,,,,≈,","
,,,,,–,ü,R,,,,,
∞,«,I,,,,,,∞,«,I,,
,,,∞,«,I,,,,,,∞,Ã
",",,,,,,–,ü,R,,,,
,H,Å,H,,,,,,0,Ä,H,
,,,,H,Å,H,,,,,,
,&,,,,,,ê,ƒ,",",,,
,,Ë,,&,,,,,,∞,,&
,,,,,∞,,&,,,,,
¿,,&,,,,,,–,ü,R,,
,,,Ë,¡,",",,,,,,@,
&,,,,,,Ë,,&,,,,
,∏,,&,,,,,,–,ü,R,
,,,,Ë,À,",",,,,,,P
,&,,,,,,X,"
",&,,,
,,ò,¡,",",,,,,,ÿ,Ã,","
,,,,,∞,«,I,,,,,
H,Å,H,,,,,,†,ç,H,,
,,, ,Å,H,,,,,,Ä,≈
",",,,,,,ò,,&,,,,
,h,ƒ,",",,,,,,∞,«,I,
,,,,Ä,≈,",",,,,,,ÿ
Ã,",",,,,,,,≈,",",,,
,,ÿ,Ã,",",,,,,,–,ü,R
,,,,,∞,«,I,,,,,
∞,«,I,,,,,,∞,«,I,,
,,,Ä,≈,",",,,,,,Ä,≈
",",,,,,,–,ü,R,,,,
,p,¡,I,,,,,,p,¡,I,
,,,,P,»,",",,,,,,à
Ã,",",,,,,,P,»,",",,,
,,P,»,",",,,,,,ê,,&
,,,,,ò,,&,,,,,
Ä,≈,",",,,,,,ò,¡,",",,
,,,(,,&,,,,,,X,"
"
&,,,,,,à,,&,,,,
,»,,&,,,,,,X,¿,I,
,,,,Ä,≈,",",,,,,,X
¿,I,,,,,,»,,&,,,
,,X,¿,I,,,,,,ÿ,Ã,","
,,,,,ê,ƒ,",",,,,,
à,,&,,,,,,∞,,&,,
,,,ÿ,Ã,",",,,,,,ê,ƒ
",",,,,,,»,Õ,",",,,,
,X,≈,I,,,,,,à,Ã,",",
,,,,ÿ,Ã,",",,,,,,X
"
",&,,,,,,∞,,&,,,
,,0,Ä,H,,,,,,»,,&
,,,,,,Õ,",",,,,,
Ä,≈,",",,,,,,Ë,À,",",,
,,,0,Ä,H,,,,,,@,
&,,,,,,ò,¡,",",,,,
,X,"
",&,,,,,,à,,&,
,,,,»,,&,,,,,,à
,&,,,,,,ê,ƒ,",",,,
,,à,,&,,,,,,X,"
",&
,,,,,,≈,",",,,,,
,≈,",",,,,,,Ä,≈,",",,
,,,ò,¡,",",,,,,,à,
&,,,,,,–,œ,",",,,,
,,≈,",",,,,,,∏,,&,
,,,,‡,,&,,,,,,®
≈,",",,,,,,Ä,≈,",",,,
,,Ä,≈,",",,,,,,»,Õ,","
,,,,,»,Õ,",",,,,,
à,,&,,,,,,(,,&,,
,,,ò,¡,",",,,,,,0,"
"
&,,,,,,Ë,,&,,,,
,@,,&,,,,,,∏,,&,
,,,,à,,&,,,,,,Ë
¡,",",,,,,,Ë,,&,,,
,,Ä,≈,",",,,,,,@,,&
,,,,,Ä,≈,",",,,,,
Ë,À,",",,,,,,ò,¡,",",,
,,,ò,¡,",",,,,,,‡,
A,,,,,,X,"
",&,,,,
,ê,,&,,,,,,X,¿,I,
,,,,∞,,&,,,,,,@
,&,,,,,,@,,&,,,
,,Ë,,&,,,,,,@,,&
,,,,,Ë,¡,",",,,,,
X,"
",&,,,,,,Ë,,&,,
,,,@,,&,,,,,,,
&,,,,,,X,"
",&,,,,
,X,"
",&,,,,,,,≈,",",
,,,,®,≈,",",,,,,,X
¿,I,,,,,,X,"
",&,,,
,,»,,&,,,,,,à,,&
,,,,,»,Õ,",",,,,,
ò,¡,",",,,,,,X,≈,I,,
,,,ò,¡,",",,,,,,∏,
&,,,,,,ò,¡,",",,,,
,‡,,&,,,,,,»,Õ,",",
,,,,,≈,",",,,,,,‡
,A,,,,,,@,,&,,,
,,X,≈,I,,,,,,X,¿,I
,,,,,»,,&,,,,,
à,Ã,",",,,,,,ò,¡,",",,
,,,»,,&,,,,,,Ë,
&,,,,,,∞,Ã,",",,,,
,x,Õ,",",,,,,,X,,A,
,,,,(,ç,H,,,,,,ò
¡,I,,,,,,P,,&,,,
,,(,ç,H,,,,,,,≈,","
,,,,,,à,H,,,,,
–,¿,I,,,,,,∞,Ã,",",,
,,,à,,&,,,,,,,ç
H,,,,,,®,œ,",",,,,
,∏,,&,,,,,,H,Å,H,
,,,,ê,,&,,,,,,h
ƒ,",",,,,,,X,Ä,H,,,
,,†,ç,H,,,,,,†,»,","
,,,,,‡,,A,,,,,
à,,&,,,,,,P,ç,H,,
,,,–,œ,",",,,,,,¿,
&,,,,,,®,œ,",",,,,
,Ë,¡,",",,,,,,P,ç,H,
,,,,0,"
",&,,,,,,∏
,&,,,,,, ,,A,,,
,,ê,,&,,,,,,X,Ä,H
,,,,,à,,&,,,,,
x,Õ,",",,,,,,¯,,A,,
,,,,≈,",",,,,,,H,Ü
H,,,,,,P,ç,H,,,,
,Ë,¡,",",,,,,,(,ç,H,
,,,,H,Ü,H,,,,,,(
,&,,,,,,H,¡,I,,,
,,®,œ,",",,,,,,H,,A
,,,,,∞,,&,,,,,
H,Å,H,,,,,,h,,&,,
,,,h,,&,,,,,,®,œ
",",,,,,,(,,&,,,,
,ò,¡,",",,,,,,X,"
",&,
,,,,(,ç,H,,,,,,Ë
,&,,,,,,‡,,&,,,
,,ò,,&,,,,,,H,Ü,H
,,,,,ò,¡,I,,,,,
à,,&,,,,,,P,ç,H,,
,,,¿,,&,,,,,,(,
&,,,,,,Ë,¡,",",,,,
,0,"
",&,,,,,,ò,,&,
,,,,ò,¡,",",,,,,, 
À,",",,,,,,¿,Ü,H,,,
,, ,À,",",,,,,,®,≈,","
,,,,,ò,,A,,,,,
ê,,&,,,,,,H,,A,,
,,,®,œ,",",,,,,,0,"
"
&,,,,,,p,¡,I,,,,
,h,Ñ,H,,,,,,0,¿,I,
,,,,x,Õ,",",,,,,, 
Å,H,,,,,,à,,&,,,
,,®,œ,",",,,,,,ò,¡,I
,,,,,H,¡,I,,,,,
‡,,&,,,,,,X,,A,,
,,,0,"
",&,,,,,,†,»
",",,,,,, ,,A,,,,
,0,"
",&,,,,,,X,Ä,H,
,,,,X,"
",&,,,,,,¿
,&,,,,,,X,Ä,H,,,
,,–,¿,I,,,,,,,ç,H
,,,,,X,,A,,,,,
 ,Å,H,,,,,,Ë,À,",",,
,,,à,,&,,,,,,–,
A,,,,,,Ë,,&,,,,
,h,Ñ,H,,,,,, ,Å,H,
,,,,†,ç,H,,,,,,p
¡,I,,,,,,P,,&,,,
,,(,ç,H,,,,,,(,,&
,,,,,ê,ƒ,",",,,,,
x,Õ,",",,,,,, ,,A,,
,,,à,,&,,,,,,à,Ã
",",,,,,,X,"
",&,,,,
,Ä,≈,",",,,,,,à,Ã,",",
,,,,0,¿,I,,,,,,(
ç,H,,,,,,Ä,è,H,,,
,,Ë,¡,",",,,,,,¿,Ü,H
,,,,,X,≈,I,,,,,
X,"
",&,,,,,,(,,&,,
,,,∏,,&,,,,,,ê,ƒ
",",,,,,,,Õ,",",,,,
,@,,&,,,,,,ò,¡,",",
,,,,∞,,&,,,,,,ò
¡,",",,,,,,∏,,&,,,
,,P,,&,,,,,,0,"
",&
,,,,,Ë,,&,,,,,
X,¿,I,,,,,,@,,&,,
,,,X,≈,I,,,,,,ò,¡
",",,,,,,Ë,,&,,,,
,∞,Ã,",",,,,,,x,Õ,",",
,,,,X,,A,,,,,,(
ç,H,,,,,,ÿ,Ã,",",,,
,,®,≈,",",,,,,,H,,A
,,,,,¿,Ü,H,,,,,
(,ç,H,,,,,,p,,A,,
,,,Ä,,A,,,,,,‡,
&,,,,,,X,"
",&,,,,
, ,À,",",,,,,,ò,,A,
,,,,∞,á,H,,,,,,h
,&,,,,,,Ë,À,",",,,
,,∞,,&,,,,,,X,,A
,,,,,X,"
",&,,,,,
 ,À,",",,,,,,–,œ,",",,
,,,ê,ƒ,",",,,,,,,ç
H,,,,,, ,,A,,,,
,,ç,H,,,,,,(,ç,H,
,,,,h,,&,,,,,,®
≈,",",,,,,,H,Ü,H,,,
,,Ë,À,",",,,,,,X,Ä,H
,,,,,P,ç,H,,,,,
∞,,&,,,,,,Ë,¡,",",,
,,,ê,,&,,,,,,Ë,
&,,,,,,∞,,&,,,,
,x,Õ,",",,,,,,ê,,&,
,,,,Ë,À,",",,,,,,`
Ã,",",,,,,,h,ƒ,",",,,
,,,ç,H,,,,,,®,≈,","
,,,,, ,Å,H,,,,,
 ,,A,,,,,,h,ƒ,",",,
,,,P,ç,H,,,,,,H,
A,,,,,,ÿ,Ã,",",,,,
,†,»,",",,,,,,Ë,À,",",
,,,,H,,A,,,,,,X
,A,,,,,,‡,,&,,,
,,®,≈,",",,,,,,ò,,A
,,,,,¯,,A,,,,,
Ë,¡,",",,,,,,x,Õ,",",,
,,,®,œ,",",,,,,,P,ç
H,,,,,,ò,¡,",",,,,
,P,ç,H,,,,,,–,œ,",",
,,,,¿,Ü,H,,,,,,®
,A,,,,,,`,á,H,,,
,,X,"
",&,,,,,,∞,á,H
,,,,,∞,Ã,",",,,,,
Ë,,&,,,,,,H,,A,,
,,,X,,A,,,,,,(,
&,,,,,,¯,,A,,,,
,X,"
",&,,,,,,†,ç,H,
,,,,X,"
",&,,,,,, 
,A,,,,,,®,œ,",",,,
,,x,Õ,",",,,,,,h,Ñ,H
,,,,,P,ç,H,,,,,
H,,A,,,,,,,à,H,,
,,,p,¡,I,,,,,,0,¿
I,,,,,,H,,A,,,,
,ê,,&,,,,,,0,,A,
,,,,ò,,A,,,,,,Ä
,A,,,,,,h,ƒ,",",,,
,,0,,A,,,,,,0,,A
,,,,,¿,,A,,,,,
P,,&,,,,,,,á,H,,
,,,p,¡,I,,,,,,X,"
"
&,,,,,,Ë,¡,",",,,,
,X,Ä,H,,,,,,X,,A,
,,,,X,Ä,H,,,,,,H
Ü,H,,,,,,Ä,,A,,,
,,Ä,,A,,,,,,–,œ,","
,,,,,®,,A,,,,,
Ä,≈,",",,,,,,Ä,è,H,,
,,,®,≈,",",,,,,,H,Ü
H,,,,,,,≈,",",,,,
,ÿ,Ã,",",,,,,,à,,&,
,,,,,á,H,,,,,,ê
ƒ,",",,,,,,ò,,A,,,
,,à,,&,,,,,,Ë,¡,","
,,,,,ÿ,Ã,",",,,,,
